Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1992-07-09,0.3300020694732666,0.3344985480050206,0.32910293223904297,0.33090120670749024,165793600
1992-07-10,0.3291027843952179,0.3326993077055072,0.322808874604941,0.3309010580558214,143796800
1992-07-13,0.3380949795246124,0.33899409249950746,0.32550634139552637,0.3291028413169499,125563200
1992-07-14,0.3416915535926819,0.34528807830546854,0.33809505289082215,0.33809505289082215,125988800
1992-07-15,0.34528809785842896,0.352481964062892,0.3398933224892173,0.34169157294197844,174462400
1992-07-16,0.3506835699081421,0.3524818196240222,0.33989318320887857,0.34348970665155726,139798400
1992-07-17,0.3237079381942749,0.3309009831873816,0.3210105523245879,0.3237079381942749,423640000
1992-07-20,0.3219098448753357,0.32550636911394204,0.3165142301405561,0.3219098448753357,192124800
1992-07-21,0.3291027843952179,0.3326993077055072,0.32370801143524275,0.32730453474553206,131947200
1992-07-22,0.318312406539917,0.327304518741702,0.3165141329672417,0.3255062691799431,161974400
1992-07-23,0.3219098448753357,0.3219098448753357,0.31471598002671475,0.3201107543791625,171516800
1992-07-24,0.3300020694732666,0.33269945716500915,0.31651429063206127,0.32011081555802745,134971200
1992-07-27,0.32550641894340515,0.33449853528240653,0.32550641894340515,0.3291029197216505,2396800
1992-07-28,0.3344983756542206,0.3344983756542206,0.32550626360640456,0.3273045131373727,134243200
1992-07-29,0.3398931622505188,0.3434896854714301,0.3344983894246104,0.3353975022216505,250768000
1992-07-30,0.3398931622505188,0.34169141185551594,0.33629663902960755,0.3398931622505188,137894400
1992-07-31,0.3362966775894165,0.34169145103389015,0.3362966775894165,0.3398932012227055,90708800
1992-08-03,0.3291027843952179,0.33989317069728325,0.32730453474553206,0.33629664738699394,68544000
1992-08-04,0.3273046016693115,0.3291028516866845,0.32190982760627007,0.32370807762364306,119716800
1992-08-05,0.3219098448753357,0.32730461922778337,0.3201107543791625,0.32730461922778337,139260800
1992-08-06,0.31651419401168823,0.32011071783976536,0.30752208007564097,0.31831246793118734,257969600
1992-08-07,0.31201863288879395,0.31471602041114716,0.298530854894588,0.30212737959470126,219161600
1992-08-10,0.3174133002758026,0.3201106868832779,0.3093211404533768,0.31111939018805407,91448000
1992-08-11,0.3129177689552307,0.3201107943189844,0.3093212442678905,0.3201107943189844,121307200
1992-08-12,0.3174133002758026,0.3183124371486006,0.31111939018805407,0.31471591366832735,121385600
1992-08-13,0.3219098448753357,0.32730461922778337,0.31831250426532115,0.3201107543791625,170990400
1992-08-14,0.3219098448753357,0.32550636911394204,0.3201107543791625,0.32370809498917696,136102400
1992-08-17,0.3227750062942505,0.3227750062942505,0.31556180729223543,0.3191679975105034,128710400
1992-08-18,0.3227750062942505,0.32638119651251846,0.32097108058190976,0.32097108058190976,112313600
1992-08-19,0.3209710419178009,0.3263811571967082,0.3209710419178009,0.3218734139480113,170542400
1992-08-20,0.3227750062942505,0.32457808936565685,0.3191679975105034,0.3227750062942505,108908800
1992-08-21,0.32187339663505554,0.32638113964128956,0.317364835063485,0.32277495005139256,109468800
1992-08-24,0.3119555115699768,0.32277489713112156,0.3119555115699768,0.3191678895672718,152174400
1992-08-25,0.3200695514678955,0.32097108096695254,0.3119556174481951,0.3119556174481951,132361600
1992-08-26,0.31916800141334534,0.3209710845068001,0.31195562088861517,0.31916800141334534,121060800
1992-08-27,0.3209710419178009,0.32547960373187834,0.3191679590635935,0.3227749674128411,82745600
1992-08-28,0.32457825541496277,0.3263813634842671,0.3173650527227827,0.31916816079208704,61241600
1992-08-31,0.3317904472351074,0.33359353018387516,0.32277498434036156,0.32457806728912925,121116800
1992-09-01,0.3353974521160126,0.3353974521160126,0.329987336612376,0.3335935265460396,60289600
1992-09-02,0.3498230576515198,0.35162616492055204,0.3353975013110112,0.3353975013110112,189896000
1992-09-03,0.3444128930568695,0.35523225666125186,0.3444128930568695,0.3534291738465658,211859200
1992-09-04,0.3408066928386688,0.3480198905911628,0.33720050324509054,0.3480198905911628,63235200
1992-09-08,0.3444128930568695,0.3462159758715555,0.3353974308325357,0.33720051364722176,70000000
1992-09-09,0.35342925786972046,0.3552323411130658,0.3444129749365215,0.34621605817986684,157203200
1992-09-10,0.355232298374176,0.35703540547604257,0.3426098263974702,0.34621601652574857,228177600
1992-09-11,0.34351131319999695,0.35523222934825366,0.3426097598242464,0.35342914667220254,179883200
1992-09-14,0.35703548789024353,0.3606424974165836,0.3498231059688586,0.35342929692955105,214681600
1992-09-15,0.34801992774009705,0.35523228362167614,0.34441291919615596,0.35523228362167614,218523200
1992-09-16,0.3390035927295685,0.3480198727796773,0.3353974033205532,0.34441286480536654,178718400
1992-09-17,0.3317904472351074,0.34080672869527673,0.3272827037500077,0.34080672869527673,172435200
1992-09-18,0.3353974521160126,0.33810208854739693,0.32638117075416573,0.329987336612376,115606400
1992-09-21,0.3353974521160126,0.34441291491244486,0.3335935265460396,0.3372005350451177,89678400
1992-09-22,0.32998737692832947,0.33720057624233823,0.3263812106295387,0.33720057624233823,111540800
1992-09-23,0.34260979294776917,0.34260979294776917,0.328184239353048,0.33179042912924667,123972800
1992-09-24,0.33359354734420776,0.3444129363851569,0.33359354734420776,0.3408067462266624,125652800
1992-09-25,0.32818424701690674,0.33539744530312765,0.3263811641244274,0.33359351976979756,137468800
1992-09-28,0.3227750062942505,0.32457808936565685,0.31556180729223543,0.32457808936565685,149520000
1992-09-29,0.3236764669418335,0.328184209774674,0.31736482285582185,0.32097101230700426,157270400
1992-09-30,0.3254796862602234,0.328184323265046,0.3209711233029587,0.32457813256679635,100049600
1992-10-01,0.31916800141334534,0.3254796469191095,0.31916800141334534,0.3227750102411996,122729600
1992-10-02,0.31556183099746704,0.3227750305413428,0.31015255730144414,0.3209711046934899,113545600
1992-10-05,0.3137587010860443,0.3155617840245016,0.29933312271115353,0.3119555940721336,264958400
1992-10-06,0.3227750062942505,0.32457808936565685,0.3083486082902203,0.31556180729223543,113444800
1992-10-07,0.31556183099746704,0.3263812210305104,0.31375874779061175,0.3245781137481981,113310400
1992-10-08,0.3137587010860443,0.3191679739768696,0.3101525111336763,0.31736486696295885,126974400
1992-10-09,0.31285718083381653,0.3173649006968284,0.31015254410091825,0.31375873443660135,58744000
1992-10-12,0.31736472249031067,0.3191678286834007,0.3119554520619255,0.3119554520619255,71635200
1992-10-13,0.32728272676467896,0.3317904705667653,0.3173648910949722,0.3227750070380479,147179200
1992-10-14,0.3317904472351074,0.33359353018387516,0.32457806728912925,0.3263811743133506,95726400
1992-10-15,0.32818424701690674,0.33179043687731824,0.3263811641244274,0.32998732990938606,75420800
1992-10-16,0.35342925786972046,0.3570354484318687,0.3353975105688798,0.3372005938122251,451348800
1992-10-19,0.35342925786972046,0.3552323411130658,0.34982306730757223,0.35342925786972046,196044800
1992-10-20,0.3543308675289154,0.36064251455688423,0.34982312259494464,0.353429313727029,287246400
1992-10-21,0.3498230576515198,0.3570354385767352,0.34621604862337746,0.3552323313077029,114251200
1992-10-22,0.3516261577606201,0.3552323240743409,0.34801996737144286,0.34982305052830326,84470400
1992-10-23,0.3516261577606201,0.3570354313066577,0.34801996737144286,0.3552323240743409,91425600
1992-10-26,0.3714609742164612,0.3714609742164612,0.34982303815657645,0.35162614532512515,250689600
1992-10-27,0.3714609742164612,0.3786741733052339,0.3678547839548193,0.3714609742164612,211960000
1992-10-28,0.3768710196018219,0.38047718511235934,0.36605163227852094,0.3696578218645094,196593600
1992-10-29,0.38408347964286804,0.38949359610313755,0.3714610061154142,0.3768711225756837,213897600
1992-10-30,0.3786742091178894,0.3858874088888418,0.3750680185151964,0.3858874088888418,129830400
1992-11-02,0.3768710196018219,0.38047718511235934,0.37326483001583344,0.37867410235709065,170094400
1992-11-03,0.37506788969039917,0.3786740790544721,0.371460881761041,0.3786740790544721,112750400
1992-11-04,0.3786742091178894,0.380477292381507,0.3750680185151964,0.3750680185151964,141960000
1992-11-05,0.39670589566230774,0.39670589566230774,0.3786741509295524,0.3786741509295524,298054400
1992-11-06,0.402116060256958,0.4075253098746593,0.39490286071690206,0.39490286071690206,263972800
1992-11-09,0.3985098600387573,0.4039191335998303,0.3949028510740364,0.4039191335998303,112929600
1992-11-10,0.4057222902774811,0.40752534958361314,0.39490289919593413,0.3967059825775256,122225600
1992-11-11,0.409328430891037,0.4201477972059378,0.4057222643582312,0.40752532354917625,140425600
1992-11-12,0.4102306365966797,0.41473837931052926,0.4066236527508561,0.411132214029989,107598400
1992-11-13,0.4057222902774811,0.4129354905203857,0.4039191828204302,0.4111323830633348,84750400
1992-11-16,0.41383689641952515,0.4165415327208467,0.4039190620323362,0.40572216895018537,67547200
1992-11-17,0.3985098600387573,0.41473849928749634,0.3958044046927007,0.4129354402010807,168806400
1992-11-18,0.4165416359901428,0.4201478025689801,0.40031297151796424,0.4039191621722597,304808000
1992-11-19,0.42014777660369873,0.4291640832855336,0.41654161024772385,0.41654161024772385,240542400
1992-11-20,0.41473835706710815,0.42375466057652444,0.4111321919799753,0.42195073539227035,155489600
1992-11-23,0.409328430891037,0.41113235679846544,0.4057222643582312,0.40752532354917625,152723200
1992-11-24,0.41473835706710815,0.41473835706710815,0.4075251601767065,0.4111321919799753,156822400
1992-11-25,0.40752527117729187,0.412935411073174,0.40391910510792167,0.41113230396303413,117342400
1992-11-27,0.40752527117729187,0.412935411073174,0.40572221221806154,0.40752527117729187,47196800
1992-11-30,0.4156208336353302,0.4156208336353302,0.4020680595630485,0.40658539356926776,160507200
1992-12-01,0.4210417568683624,0.42646340875979455,0.410199369899485,0.41381407792952357,130144000
1992-12-02,0.41381391882896423,0.42284853815562334,0.4120069756622928,0.4210415949889519,97776000
1992-12-03,0.4156208336353302,0.4165243293885849,0.40568189781601305,0.4083922885690743,187588800
1992-12-04,0.4111035168170929,0.4156208510121791,0.40839230564370227,0.4138139559368274,95782400
1992-12-07,0.41742783784866333,0.41742783784866333,0.4101992917267676,0.4101992917267676,144222400
1992-12-08,0.4201381504535675,0.424656304581923,0.41742775981138913,0.41742775981138913,196638400
1992-12-09,0.4165242910385132,0.41923468154202437,0.41381390053500194,0.41742773845523456,159409600
1992-12-10,0.41381391882896423,0.4165243094522969,0.40839226902201375,0.41381391882896423,140190400
1992-12-11,0.4156208336353302,0.4210416151414527,0.4138139386355236,0.4138139386355236,120187200
1992-12-14,0.41381391882896423,0.41742775690895806,0.4101992121886852,0.41562081374228654,110510400
1992-12-15,0.4074888229370117,0.4120069770491606,0.4011645700857224,0.4101992135694679,182537600
1992-12-16,0.3975498080253601,0.41200689462225715,0.39393594652952313,0.406585294135062,225926400
1992-12-17,0.4111035168170929,0.4156208510121791,0.39935768550688333,0.39935768550688333,233867200
1992-12-18,0.4210417568683624,0.42827030436782043,0.41381407792952357,0.4156209735375494,235457600
1992-12-21,0.4309805929660797,0.4336909839833079,0.41923476100215434,0.421041656178069,256065600
1992-12-22,0.43820902705192566,0.4427263603471064,0.4318839787345016,0.4318839787345016,280168000
1992-12-23,0.4318840801715851,0.4373056824046882,0.4282701933853054,0.43549791870450955,112336000
1992-12-24,0.4264632761478424,0.433690952839181,0.4264632761478424,0.433690952839181,45964800
1992-12-28,0.4300769865512848,0.43188392931325414,0.4282700437893154,0.4282700437893154,70448000
1992-12-29,0.4309805929660797,0.43911263457817573,0.43007714537812236,0.43007714537812236,116278400
1992-12-30,0.42465633153915405,0.43188405646156297,0.42465633153915405,0.43188405646156297,100587200
1992-12-31,0.4318840801715851,0.43369097531136974,0.424656354852381,0.424656354852381,92232000
1993-01-04,0.4210417568683624,0.4336910876986334,0.41742791739894297,0.430077248229214,129136000
1993-01-05,0.428270161151886,0.428270161151886,0.4138139395478304,0.41923472106590376,186256000
1993-01-06,0.44634026288986206,0.44814720612117376,0.4373056432400054,0.4391125864713171,281400000
1993-01-07,0.4409194588661194,0.4517618897522728,0.438209068284649,0.4463402400290602,272137600
1993-01-08,0.4499549865722656,0.455375768216605,0.43188405772602434,0.43911260297659066,320936000
1993-01-11,0.46350792050361633,0.4653148644246961,0.446340433272225,0.4481473771933047,273728000
1993-01-12,0.44453346729278564,0.4607966355573334,0.44453346729278564,0.45356890926959104,346158400
1993-01-13,0.4589894115924835,0.4626041169624889,0.4427262532607232,0.444533195792402,199640000
1993-01-14,0.4698321223258972,0.4716390176944988,0.4607966321623013,0.4626043960914069,367808000
1993-01-15,0.43549785017967224,0.44995493915736007,0.43369090707085184,0.44091945155969575,902630400
1993-01-18,0.4300769865512848,0.4336908238218852,0.41923460617939284,0.4300769865512848,333636800
1993-01-19,0.4318840801715851,0.4373056824046882,0.4282701933853054,0.4318840801715851,274041600
1993-01-20,0.4336908459663391,0.4354977888205719,0.4300770085112145,0.4318839513654472,158737600
1993-01-21,0.4336908459663391,0.4354977888205719,0.42465622820185717,0.4318839513654472,184419200
1993-01-22,0.4300769865512848,0.4354977665838546,0.42646314928068435,0.4354977665838546,146944000
1993-01-25,0.4336908459663391,0.43730555198159876,0.4282700656569818,0.4282700656569818,202272000
1993-01-26,0.43911245465278625,0.4481470715905132,0.43730551196390627,0.43730551196390627,285622400
1993-01-27,0.43549785017967224,0.4463402326328094,0.42465628803344485,0.44091945155969575,226620800
1993-01-28,0.43278753757476807,0.4354979285993825,0.42827020311595854,0.43369098516518745,184038400
1993-01-29,0.4300769865512848,0.4427263096851461,0.42646314928068435,0.4354977665838546,266100800
1993-02-01,0.4427264928817749,0.4427264928817749,0.4282702210040562,0.4282702210040562,240553600
1993-02-02,0.43549785017967224,0.4445333377773366,0.43549785017967224,0.43911255670422294,182336000
1993-02-03,0.4336908459663391,0.4409193894367234,0.42284846504083023,0.4409193894367234,264185600
1993-02-04,0.4300769865512848,0.4354977665838546,0.42646314928068435,0.4336908238218852,208152000
1993-02-05,0.41381391882896423,0.4300770828758962,0.40658537410869144,0.4282701397092247,367617600
1993-02-08,0.4083923101425171,0.415620855590623,0.40116460912810686,0.41200701714675636,281075200
1993-02-09,0.4111035168170929,0.41471740347450325,0.40839230564370227,0.4120070126081222,238660800
1993-02-10,0.4029715657234192,0.4138139740984863,0.39754993931902394,0.41200703069047717,268284800
1993-02-11,0.3984541594982147,0.40658535511503807,0.397549867650187,0.40297149307719143,168268800
1993-02-12,0.3902679979801178,0.4020394689082301,0.3893625560147841,0.39841690313024364,275396800
1993-02-16,0.38392913341522217,0.3875516992208528,0.3730630801902312,0.3875516992208528,407736000
1993-02-17,0.3902679979801178,0.3911734399454515,0.3766856431213381,0.3857399902367976,249580800
1993-02-18,0.3984169065952301,0.4002286126375979,0.3875516996339022,0.3984169065952301,280123200
1993-02-19,0.3984169065952301,0.40203947240472165,0.39660604682810635,0.4002286126375979,177800000
1993-02-22,0.39932307600975037,0.4056611199612669,0.3966059528175278,0.3984168121554095,98761600
1993-02-23,0.39298421144485474,0.4002285192780384,0.3911733521001422,0.3984168136582793,194073600
1993-02-24,0.3884570598602295,0.39026794353828115,0.37759103241324665,0.37759103241324665,286563200
1993-02-25,0.3966059684753418,0.3966059684753418,0.38573991738544744,0.38573991738544744,167227200
